"COUNTYCD","INVYR","number_trees","trees_alive","species_richness","diameter","height"
43,2004,505,385,31,9.29726732673267,9.29726732673267
43,2005,421,379,26,9.92349168646081,9.92349168646081
43,2009,322,255,29,9.16658385093168,9.16658385093168
43,2010,126,119,17,7.55309523809524,7.55309523809524
43,2011,353,256,36,8.70538243626062,8.70538243626062
43,2012,385,305,28,6.82735064935065,6.82735064935065
43,2013,299,265,32,7.97394648829431,7.97394648829431
43,2014,162,121,22,8.75211180124224,8.75211180124224
43,2015,291,197,23,7.91123711340206,7.91123711340206
43,2016,115,82,16,9.94486956521739,9.94486956521739
43,2017,277,210,32,8.04292418772563,8.04292418772563
43,2018,395,267,33,8.5008356545961,8.5008356545961
43,2019,499,328,31,7.83414486921529,7.83414486921529
43,2020,356,240,33,9.5625,9.5625
43,2021,164,120,18,10.2620967741935,10.2620967741935
43,2022,301,259,27,8.60970149253731,8.60970149253731
43,2023,261,223,33,8.31818181818182,8.31818181818182
43,2024,115,86,16,9.28260869565217,9.28260869565217
43,2025,259,233,28,8.705,8.705
45,1974,780,657,23,11.4971794871795,11.4971794871795
45,1984,443,366,21,9.70722347629797,9.70722347629797
45,1991,752,693,25,12.4727393617021,12.4727393617021
45,2001,34,32,7,7.92058823529412,7.92058823529412
45,2002,60,56,12,9.52966666666667,9.52966666666667
45,2003,244,219,18,10.551106557377,10.551106557377
45,2004,160,135,18,8.7104375,8.7104375
45,2005,50,34,8,10.8362,10.8362
45,2008,14,13,3,11.25,11.25
45,2009,116,98,9,9.48474137931034,9.48474137931034
45,2010,33,29,3,10.5593939393939,10.5593939393939
45,2011,56,46,8,9.07553571428571,9.07553571428571
45,2012,192,170,18,9.03010416666667,9.03010416666667
45,2013,76,54,15,10.3898684210526,10.3898684210526
45,2014,63,51,14,9.72952380952381,9.72952380952381
45,2015,35,16,10,10.31875,10.31875
45,2017,82,69,8,10.509756097561,10.509756097561
45,2018,64,56,14,9.94578125,9.94578125
45,2019,249,180,18,9.52048192771084,9.52048192771084
45,2020,65,41,14,12.4,12.4
45,2021,66,37,15,10.295652173913,10.295652173913
45,2022,22,16,6,10.00625,10.00625
45,2023,50,26,8,10.8068965517241,10.8068965517241
45,2024,28,23,2,12.8458333333333,12.8458333333333
45,2025,100,86,17,10.018085106383,10.018085106383
47,1974,1827,1533,25,13.2633825944171,13.2633825944171
47,1984,1013,826,29,12.2028627838105,12.2028627838105
47,1991,1662,1528,33,14.032551143201,14.032551143201
47,2001,248,190,24,12.14875,12.14875
47,2002,359,284,22,9.58874651810585,9.58874651810585
47,2003,304,234,20,11.5347368421053,11.5347368421053
47,2004,327,305,19,11.2945565749235,11.2945565749235
47,2005,303,244,19,12.1107920792079,12.1107920792079
47,2008,143,139,12,10.3944055944056,10.3944055944056
47,2009,252,218,18,9.60328,9.60328
47,2010,186,162,17,9.19182795698925,9.19182795698925
47,2011,330,276,21,8.86084848484849,8.86084848484849
47,2012,188,174,13,9.51276595744681,9.51276595744681
47,2013,275,232,18,9.87418181818182,9.87418181818182
47,2014,254,212,18,8.7759842519685,8.7759842519685
47,2015,172,124,17,9.58138554216868,9.58138554216868
47,2016,138,115,19,11.0913008130081,11.0913008130081
47,2017,293,252,21,8.53689895470383,8.53689895470383
47,2018,290,242,18,9.32674825174825,9.32674825174825
47,2019,277,190,18,9.31903225806452,9.31903225806452
47,2020,312,152,20,9.98773006134969,9.98773006134969
47,2021,256,213,17,9.45272727272727,9.45272727272727
47,2022,173,137,18,9.63636363636364,9.63636363636364
47,2023,186,163,20,9.18622754491018,9.18622754491018
47,2024,252,151,19,10.1125786163522,10.1125786163522
47,2025,293,243,20,10.5563218390805,10.5563218390805
49,1974,2367,1997,37,9.33341782847486,9.33341782847486
49,1984,1455,1008,37,8.0880412371134,8.0880412371134
49,1991,2167,1797,40,7.47729580064605,7.47729580064605
49,2001,633,539,28,7.22503949447077,7.22503949447077
49,2002,398,253,28,7.56964824120603,7.56964824120603
49,2003,368,290,26,8.91660326086956,8.91660326086956
49,2004,403,272,35,7.66426799007444,7.66426799007444
49,2005,594,481,27,6.59361952861953,6.59361952861953
49,2008,117,107,11,8.81538461538462,8.81538461538462
49,2009,369,206,27,7.62092140921409,7.62092140921409
49,2010,429,237,22,8.1113986013986,8.1113986013986
49,2011,502,423,28,7.05575697211155,7.05575697211155
49,2012,335,266,25,7.42331343283582,7.42331343283582
49,2013,307,249,20,8.20742671009772,8.20742671009772
49,2014,504,341,27,6.68311507936508,6.68311507936508
49,2015,398,208,22,7.00442211055276,7.00442211055276
49,2016,336,188,24,7.83397887323944,7.83397887323944
49,2017,334,191,26,7.77269461077844,7.77269461077844
49,2018,531,397,31,7.66661322645291,7.66661322645291
49,2019,485,322,27,7.86138144329897,7.86138144329897
49,2020,295,189,25,7.892,7.892
49,2021,485,276,30,7.4083044982699,7.4083044982699
49,2022,292,223,24,7.72777777777778,7.72777777777778
49,2023,324,265,27,8.21131386861314,8.21131386861314
49,2024,248,161,19,7.09700598802395,7.09700598802395
49,2025,448,391,27,8.6031941031941,8.6031941031941
51,2004,21,21,4,8.2,8.2
51,2005,18,18,6,8.46111111111111,8.46111111111111
51,2010,31,30,4,9.60322580645161,9.60322580645161
51,2014,72,54,9,5.82661290322581,5.82661290322581
51,2015,20,10,7,8.86428571428571,8.86428571428571
51,2016,31,0,4,NA,NA
51,2021,95,64,8,4.75223880597015,4.75223880597015
51,2022,15,12,6,10.3083333333333,10.3083333333333
53,1974,351,285,24,11.422792022792,11.422792022792
53,1984,203,135,20,12.0147783251232,12.0147783251232
53,1991,275,256,23,12.5847272727273,12.5847272727273
53,2001,132,87,18,9.78530303030303,9.78530303030303
53,2002,33,31,7,8.91454545454545,8.91454545454545
53,2003,40,12,10,14.8075,14.8075
53,2004,18,18,6,8.93888888888889,8.93888888888889
53,2005,74,57,7,8.5377027027027,8.5377027027027
53,2009,11,0,2,10.18,10.18
53,2010,79,72,10,6.90455696202532,6.90455696202532
53,2011,75,51,18,9.09108108108108,9.09108108108108
53,2012,44,37,5,6.69318181818182,6.69318181818182
53,2013,16,14,5,8.0675,8.0675
53,2014,11,8,5,7.21454545454545,7.21454545454545
53,2015,59,2,5,10.2,10.2
53,2016,58,53,8,5.81655172413793,5.81655172413793
53,2017,100,57,11,7.25746478873239,7.25746478873239
53,2019,49,23,5,7.81387755102041,7.81387755102041
53,2020,57,50,14,9.93269230769231,9.93269230769231
53,2021,12,8,6,7.5,7.5
53,2022,55,48,7,5.60185185185185,5.60185185185185
53,2023,106,92,11,7.63301886792453,7.63301886792453
53,2024,133,77,12,7.47441860465116,7.47441860465116
55,1974,81,27,14,14.0074074074074,14.0074074074074
55,1984,25,19,8,11.24,11.24
55,1991,39,38,9,16.5025641025641,16.5025641025641
55,2001,25,25,7,11.024,11.024
55,2004,51,42,13,11.8474509803922,11.8474509803922
55,2009,21,15,7,9.51142857142857,9.51142857142857
55,2014,35,27,12,8.67171428571429,8.67171428571429
55,2016,19,14,7,7.38210526315789,7.38210526315789
55,2021,41,33,12,6.80555555555556,6.80555555555556
55,2024,30,24,8,6.75555555555556,6.75555555555556
57,1974,1099,923,17,12.4212920837125,12.4212920837125
57,1984,630,491,18,11.6187301587302,11.6187301587302
57,1991,794,725,15,12.9773299748111,12.9773299748111
57,2001,116,70,5,12.6362068965517,12.6362068965517
57,2002,66,56,6,11.0695454545455,11.0695454545455
57,2003,43,34,7,14.0802325581395,14.0802325581395
57,2004,152,110,11,11.7231578947368,11.7231578947368
57,2005,95,91,6,9.15536842105263,9.15536842105263
57,2008,106,98,9,12.1198113207547,12.1198113207547
57,2009,132,107,5,10.0573282442748,10.0573282442748
57,2010,92,77,10,7.75760869565217,7.75760869565217
57,2011,51,43,7,10.578431372549,10.578431372549
57,2012,3,2,1,5.93333333333333,5.93333333333333
57,2013,174,152,10,8.02465517241379,8.02465517241379
57,2014,153,134,10,8.4294964028777,8.4294964028777
57,2015,85,58,6,8.01894117647059,8.01894117647059
57,2016,144,100,11,9.45625,9.45625
57,2017,116,63,7,5.765,5.765
57,2018,14,14,6,8.97857142857143,8.97857142857143
57,2019,5,3,2,6.174,6.174
57,2020,174,127,10,8.75833333333333,8.75833333333333
57,2021,152,90,10,10.1411764705882,10.1411764705882
57,2022,68,36,7,9.70243902439024,9.70243902439024
57,2023,104,95,4,9.22941176470588,9.22941176470588
57,2024,202,165,13,8.94425287356322,8.94425287356322
57,2025,15,14,6,9.35333333333333,9.35333333333333
59,1974,2036,1717,42,10.0348231827112,10.0348231827112
59,1984,1332,1007,41,8.61276276276276,8.61276276276276
59,1991,1985,1615,53,9.00866498740554,9.00866498740554
59,2001,413,320,31,7.32203389830508,7.32203389830508
59,2002,463,361,40,8.2880777537797,8.2880777537797
59,2003,453,369,29,7.16618101545254,7.16618101545254
59,2004,421,346,30,7.49399049881235,7.49399049881235
59,2005,387,272,38,7.85514211886305,7.85514211886305
59,2009,304,292,28,6.95759868421053,6.95759868421053
59,2010,485,406,32,7.16835051546392,7.16835051546392
59,2011,295,243,29,7.72474576271186,7.72474576271186
59,2012,335,284,24,7.01243076923077,7.01243076923077
59,2013,407,301,31,6.42788697788698,6.42788697788698
59,2014,493,350,27,7.38936344969199,7.38936344969199
59,2015,334,228,31,7.02581325301205,7.02581325301205
59,2016,466,278,33,7.61609813084112,7.61609813084112
59,2017,318,206,29,7.48812080536913,7.48812080536913
59,2018,301,231,29,7.66906976744186,7.66906976744186
59,2019,602,383,25,7.13237936772047,7.13237936772047
59,2020,400,262,34,6.66179775280899,6.66179775280899
59,2021,444,255,24,8.11584905660377,8.11584905660377
59,2022,329,302,32,7.94183006535948,7.94183006535948
59,2023,284,252,27,7.39348659003831,7.39348659003831
59,2024,340,195,27,8.56746411483254,8.56746411483254
59,2025,338,222,37,7.98064516129032,7.98064516129032
61,1974,1475,1341,39,7.73823728813559,7.73823728813559
61,1984,951,629,37,7.89737118822292,7.89737118822292
61,1991,1362,1192,42,8.61872246696035,8.61872246696035
61,2001,296,226,24,7.42675675675676,7.42675675675676
61,2002,255,193,21,10.3623529411765,10.3623529411765
61,2003,255,225,22,6.42,6.42
61,2004,297,214,20,8.39747474747475,8.39747474747475
61,2005,382,293,34,8.32981627296588,8.32981627296588
61,2009,289,278,24,6.4898615916955,6.4898615916955
61,2010,207,164,23,8.07531400966184,8.07531400966184
61,2011,151,119,13,6.25933774834437,6.25933774834437
61,2012,289,257,25,7.79249134948097,7.79249134948097
61,2013,236,115,22,6.63593220338983,6.63593220338983
61,2014,232,164,20,6.66138528138528,6.66138528138528
61,2015,288,184,25,7.14569444444444,7.14569444444444
61,2016,180,102,19,7.68235668789809,7.68235668789809
61,2017,124,49,18,7.13808510638298,7.13808510638298
61,2018,283,195,22,7.30578358208955,7.30578358208955
61,2019,485,233,28,7.4166004415011,7.4166004415011
61,2020,192,138,21,7.28611111111111,7.28611111111111
61,2021,219,103,21,6.53771929824561,6.53771929824561
61,2022,245,168,22,8.08953488372093,8.08953488372093
61,2023,187,177,19,7.44611111111111,7.44611111111111
61,2024,171,122,22,7.27734375,7.27734375
61,2025,284,217,22,6.80133928571429,6.80133928571429
63,1974,2275,1569,37,12.0448791208791,12.0448791208791
63,1984,1319,1078,41,9.41364670204701,9.41364670204701
63,1991,2100,1757,46,10.5075238095238,10.5075238095238
63,2001,481,412,29,9.73881496881497,9.73881496881497
63,2002,370,275,31,8.08786486486487,8.08786486486487
63,2003,391,231,27,8.45391304347826,8.45391304347826
63,2004,557,467,36,10.0854578096948,10.0854578096948
63,2005,442,371,20,8.87972850678733,8.87972850678733
63,2008,31,30,9,6.39032258064516,6.39032258064516
63,2009,367,328,29,7.75408719346049,7.75408719346049
63,2010,242,182,20,7.98685950413223,7.98685950413223
63,2011,333,231,26,8.37408408408408,8.37408408408408
63,2012,241,207,21,7.06373443983402,7.06373443983402
63,2013,363,260,20,8.32160220994475,8.32160220994475
63,2014,328,197,30,8.93409266409267,8.93409266409267
63,2015,338,150,20,7.67642361111111,7.67642361111111
63,2016,313,194,23,8.22587412587413,8.22587412587413
63,2017,291,265,23,7.50453608247423,7.50453608247423
63,2018,337,221,29,8.07846645367412,8.07846645367412
63,2019,240,99,15,8.60766839378238,8.60766839378238
63,2020,374,240,21,8.87154471544715,8.87154471544715
63,2021,260,167,26,8.60655737704918,8.60655737704918
63,2022,223,132,16,6.7469387755102,6.7469387755102
63,2023,399,281,26,8.07993421052632,8.07993421052632
63,2024,132,18,14,9.46666666666667,9.46666666666667
63,2025,189,100,24,7.68347107438017,7.68347107438017
65,1974,984,696,23,12.5194105691057,12.5194105691057
65,1984,459,266,22,11.7869281045752,11.7869281045752
65,1991,561,494,25,12.0333333333333,12.0333333333333
65,2001,185,158,19,10.8006486486486,10.8006486486486
65,2002,24,8,9,14.3054166666667,14.3054166666667
65,2003,72,65,12,11.7544444444444,11.7544444444444
65,2004,176,161,23,9.86488636363636,9.86488636363636
65,2005,96,79,11,10.42875,10.42875
65,2008,75,69,15,8.99866666666667,8.99866666666667
65,2009,92,74,13,9.76510869565217,9.76510869565217
65,2010,127,118,14,8.1048031496063,8.1048031496063
65,2011,85,71,16,9.77905882352941,9.77905882352941
65,2012,98,81,17,9.83765306122449,9.83765306122449
65,2013,125,109,17,7.41024,7.41024
65,2014,115,78,19,8.91939130434783,8.91939130434783
65,2015,69,52,11,7.21161764705882,7.21161764705882
65,2016,158,124,17,9.00089743589744,9.00089743589744
65,2017,67,57,12,7.3034328358209,7.3034328358209
65,2018,34,19,10,9.53545454545455,9.53545454545455
65,2019,151,114,20,10.099527027027,10.099527027027
65,2020,199,172,20,8.6854748603352,8.6854748603352
65,2021,125,107,20,7.53727272727273,7.53727272727273
65,2022,69,59,12,8.04193548387097,8.04193548387097
65,2023,126,107,15,7.99380530973451,7.99380530973451
65,2024,83,63,11,10.2611940298507,10.2611940298507
65,2025,77,62,18,9.40285714285714,9.40285714285714
67,1974,1513,1063,38,10.7521480502313,10.7521480502313
67,1984,748,522,40,9.31751336898396,9.31751336898396
67,1991,1032,879,43,10.5434108527132,10.5434108527132
67,2001,320,231,28,9.9213125,9.9213125
67,2002,166,125,27,10.5462048192771,10.5462048192771
67,2003,214,174,19,9.3642523364486,9.3642523364486
67,2004,165,101,26,10.8789090909091,10.8789090909091
67,2005,177,156,23,9.66943502824859,9.66943502824859
67,2008,2,2,2,6.2,6.2
67,2009,138,112,17,6.78065217391304,6.78065217391304
67,2010,185,161,19,7.05158469945355,7.05158469945355
67,2011,401,276,30,8.1526433915212,8.1526433915212
67,2012,220,171,25,6.56422727272727,6.56422727272727
67,2013,169,128,19,9.64615384615385,9.64615384615385
67,2014,171,146,19,7.08017857142857,7.08017857142857
67,2015,181,152,19,6.7535593220339,6.7535593220339
67,2016,187,154,21,7.47956989247312,7.47956989247312
67,2017,275,172,23,8.2208,8.2208
67,2018,153,127,20,8.11071895424837,8.11071895424837
67,2019,403,247,27,7.03244094488189,7.03244094488189
67,2020,288,239,26,8.77590361445783,8.77590361445783
67,2021,194,160,18,8.45730994152047,8.45730994152047
67,2022,241,184,20,7.01489361702128,7.01489361702128
67,2023,236,188,20,8.55219512195122,8.55219512195122
67,2024,192,143,19,7.93939393939394,7.93939393939394
67,2025,154,128,22,8.79857142857143,8.79857142857143
69,1974,3678,3087,53,8.99507884719957,8.99507884719957
69,1984,2277,1640,53,7.81892841458059,7.81892841458059
69,1991,3534,3024,67,8.48559705715903,8.48559705715903
69,2001,994,854,49,9.04622736418511,9.04622736418511
69,2002,804,728,32,8.20610696517413,8.20610696517413
69,2003,882,782,42,8.23722222222222,8.23722222222222
69,2004,1002,873,45,7.83735528942116,7.83735528942116
69,2005,616,500,40,9.30027597402597,9.30027597402597
69,2008,9,9,6,6.12222222222222,6.12222222222222
69,2009,768,467,37,7.25197916666667,7.25197916666667
69,2010,613,418,42,8.60251223491028,8.60251223491028
69,2011,524,407,39,7.90593511450382,7.90593511450382
69,2012,765,543,45,7.46602614379085,7.46602614379085
69,2013,377,278,40,8.53184,8.53184
69,2014,531,361,32,7.94372400756144,7.94372400756144
69,2015,362,262,35,8.10699140401146,8.10699140401146
69,2016,595,502,43,7.86913344887348,7.86913344887348
69,2017,559,409,40,8.18360861759425,8.18360861759425
69,2018,613,385,38,7.53633387888707,7.53633387888707
69,2019,859,638,47,7.49200232828871,7.49200232828871
69,2020,403,291,40,8.76728971962617,8.76728971962617
69,2021,558,473,34,8.30578512396694,8.30578512396694
69,2022,470,404,34,7.98875598086124,7.98875598086124
69,2023,549,441,46,8.60876068376068,8.60876068376068
69,2024,608,501,42,8.02495238095238,8.02495238095238
69,2025,476,396,34,7.00997566909976,7.00997566909976
71,2011,1,1,1,2.4,2.4
71,2017,15,15,4,6.78,6.78
71,2023,22,18,6,7.31666666666667,7.31666666666667
73,1974,1621,1360,40,9.24867365823566,9.24867365823566
73,1984,942,658,47,8.56380042462845,8.56380042462845
73,1991,1300,1110,48,9.93553846153846,9.93553846153846
73,2001,194,164,31,9.02664948453608,9.02664948453608
73,2002,138,62,25,8.53724637681159,8.53724637681159
73,2003,224,183,30,11.3086160714286,11.3086160714286
73,2004,270,156,27,8.40207407407407,8.40207407407407
73,2005,369,305,26,9.93146341463415,9.93146341463415
73,2008,49,49,17,9.5265306122449,9.5265306122449
73,2009,220,198,28,6.89427272727273,6.89427272727273
73,2010,120,102,22,7.99683333333333,7.99683333333333
73,2011,117,104,21,8.31837606837607,8.31837606837607
73,2012,183,144,29,8.30453551912568,8.30453551912568
73,2013,191,149,18,7.54717277486911,7.54717277486911
73,2014,226,194,21,7.82146017699115,7.82146017699115
73,2015,377,219,22,8.20056,8.20056
73,2016,140,70,20,8.08812949640288,8.08812949640288
73,2017,90,73,11,8.94811111111111,8.94811111111111
73,2018,353,259,30,7.24614925373134,7.24614925373134
73,2019,155,124,29,8.82148387096774,8.82148387096774
73,2020,175,107,15,8.67787610619469,8.67787610619469
73,2021,220,144,25,9.18636363636364,9.18636363636364
73,2022,366,298,24,7.94692556634304,7.94692556634304
73,2023,63,60,20,10.2836065573771,10.2836065573771
73,2024,130,108,13,8.10254237288136,8.10254237288136
73,2025,202,175,25,7.57709497206704,7.57709497206704
75,2002,4,4,2,12.675,12.675
75,2004,8,8,3,3.1125,3.1125
75,2005,29,25,8,8.37586206896552,8.37586206896552
75,2008,21,21,5,5.69047619047619,5.69047619047619
75,2011,28,25,7,8.36428571428571,8.36428571428571
75,2012,25,23,5,8.1468,8.1468
75,2013,8,0,3,NA,NA
75,2014,11,11,5,7.29090909090909,7.29090909090909
75,2015,87,56,12,6.56390804597701,6.56390804597701
75,2017,28,0,7,NA,NA
75,2018,48,39,7,7.51166666666667,7.51166666666667
75,2021,11,4,5,12.76,12.76
75,2022,78,62,7,6.82424242424242,6.82424242424242
75,2025,46,33,6,6.75833333333333,6.75833333333333
77,1974,1035,776,26,13.5380676328502,13.5380676328502
77,1984,579,432,26,12.4333333333333,12.4333333333333
77,1991,893,816,27,13.7706606942889,13.7706606942889
77,2001,224,176,18,12.9830357142857,12.9830357142857
77,2002,176,154,21,13.6094318181818,13.6094318181818
77,2003,149,122,17,10.0077181208054,10.0077181208054
77,2004,224,182,22,9.8146875,9.8146875
77,2005,257,190,20,11.2893774319066,11.2893774319066
77,2009,85,73,18,8.65494117647059,8.65494117647059
77,2010,127,79,20,10.3930708661417,10.3930708661417
77,2011,123,96,15,9.22813008130081,9.22813008130081
77,2012,94,65,15,8.41840425531915,8.41840425531915
77,2013,268,222,18,7.97082089552239,7.97082089552239
77,2014,139,115,16,9.50453237410072,9.50453237410072
77,2015,104,87,16,8.56778846153846,8.56778846153846
77,2016,91,68,14,8.60626373626374,8.60626373626374
77,2017,147,75,15,9.24824,9.24824
77,2018,74,61,16,7.19945945945946,7.19945945945946
77,2019,143,114,20,8.87160839160839,8.87160839160839
77,2020,247,183,17,9.08128078817734,9.08128078817734
77,2021,135,101,17,9.1,9.1
77,2022,105,96,15,9.08877551020408,9.08877551020408
77,2023,142,103,18,7.38455284552846,7.38455284552846
77,2024,67,57,13,9.34745762711864,9.34745762711864
77,2025,67,10,14,12.42,12.42
79,1974,3163,2632,51,9.59054694909896,9.59054694909896
79,1984,2040,1440,54,8.65862745098039,8.65862745098039
79,1991,3225,2709,62,9.78942635658915,9.78942635658915
79,2001,860,736,48,9.74804651162791,9.74804651162791
79,2002,998,864,48,8.58663326653307,8.58663326653307
79,2003,509,457,42,8.17642436149312,8.17642436149312
79,2004,827,737,35,7.63794437726723,7.63794437726723
79,2005,766,646,34,7.98144908616188,7.98144908616188
79,2008,83,82,12,6.62409638554217,6.62409638554217
79,2009,500,332,34,7.52828,7.52828
79,2010,561,333,39,8.60595365418895,8.60595365418895
79,2011,527,436,32,7.80918406072106,7.80918406072106
79,2012,639,356,42,7.77793427230047,7.77793427230047
79,2013,692,492,33,6.91423410404624,6.91423410404624
79,2014,456,325,31,6.99537170263789,6.99537170263789
79,2015,647,426,32,7.5105572755418,7.5105572755418
79,2016,663,529,37,7.12012779552716,7.12012779552716
79,2017,564,408,32,8.05526595744681,8.05526595744681
79,2018,649,442,37,7.43858620689655,7.43858620689655
79,2019,417,318,41,7.98426858513189,7.98426858513189
79,2020,678,480,44,7.7861932938856,7.7861932938856
79,2021,498,349,30,7.02699724517906,7.02699724517906
79,2022,541,389,36,8.28361445783132,8.28361445783132
79,2023,507,324,33,8.77832369942197,8.77832369942197
79,2024,585,415,34,7.57768052516411,7.57768052516411
79,2025,533,392,39,7.03928571428571,7.03928571428571
81,1974,946,810,44,9.01395348837209,9.01395348837209
81,1984,563,368,42,8.91705150976909,8.91705150976909
81,1991,820,696,45,9.69463414634146,9.69463414634146
81,2001,222,182,27,7.49797297297297,7.49797297297297
81,2002,197,149,28,9.95055837563452,9.95055837563452
81,2003,109,76,16,9.09614678899083,9.09614678899083
81,2004,226,184,21,8.1729203539823,8.1729203539823
81,2005,245,205,19,6.15526530612245,6.15526530612245
81,2009,233,193,22,5.60094420600858,5.60094420600858
81,2010,105,83,20,8.69133333333333,8.69133333333333
81,2011,207,147,28,8.04275362318841,8.04275362318841
81,2012,120,78,21,8.17216666666667,8.17216666666667
81,2013,128,107,16,7.250859375,7.250859375
81,2014,161,120,20,6.30304347826087,6.30304347826087
81,2015,184,87,11,6.88576923076923,6.88576923076923
81,2016,108,17,13,7.77972222222222,7.77972222222222
81,2017,216,140,28,7.96462962962963,7.96462962962963
81,2018,199,160,31,7.50525252525253,7.50525252525253
81,2019,230,146,24,6.634,6.634
81,2020,149,107,16,8.07435897435897,8.07435897435897
81,2021,172,149,22,7.006,7.006
81,2022,110,96,7,8.5009900990099,8.5009900990099
81,2023,109,77,17,8.12564102564103,8.12564102564103
81,2024,85,67,22,9.95066666666667,9.95066666666667
81,2025,179,158,24,7.67701863354037,7.67701863354037
83,1974,439,269,28,12.1480637813212,12.1480637813212
83,1984,159,67,19,10.3471698113208,10.3471698113208
83,1991,121,108,20,11.9512396694215,11.9512396694215
83,2001,96,82,12,8.91958333333333,8.91958333333333
83,2002,25,22,6,17.0632,17.0632
83,2003,58,47,6,11.3391379310345,11.3391379310345
83,2004,12,12,6,10.4083333333333,10.4083333333333
83,2005,13,13,6,7.90769230769231,7.90769230769231
83,2008,35,34,10,9.28857142857143,9.28857142857143
83,2009,88,69,13,7.86261363636364,7.86261363636364
83,2010,47,27,9,11.0187234042553,11.0187234042553
83,2011,19,18,7,2.55105263157895,2.55105263157895
83,2013,76,75,15,6.43026315789474,6.43026315789474
83,2014,19,17,6,11.2052631578947,11.2052631578947
83,2015,48,45,14,7.38583333333333,7.38583333333333
83,2016,47,18,14,9.82290322580645,9.82290322580645
83,2017,56,37,10,4.9,4.9
83,2019,66,47,8,7.86265625,7.86265625
83,2020,148,144,17,5.75103448275862,5.75103448275862
83,2021,32,27,10,8.71071428571429,8.71071428571429
83,2022,82,73,15,5.78783783783784,5.78783783783784
83,2023,75,58,16,7.54166666666667,7.54166666666667
83,2024,34,33,11,10.6970588235294,10.6970588235294
85,1974,3267,2421,46,9.93905723905724,9.93905723905724
85,1984,1848,1270,46,8.24529220779221,8.24529220779221
85,1991,2804,2251,51,7.73969329529244,7.73969329529244
85,2001,740,595,35,7.21808108108108,7.21808108108108
85,2002,671,533,29,7.17001490312966,7.17001490312966
85,2003,523,458,34,8.7427724665392,8.7427724665392
85,2004,606,530,37,8.38458745874587,8.38458745874587
85,2005,481,399,31,8.1118711018711,8.1118711018711
85,2008,40,39,8,8.8125,8.8125
85,2009,344,233,32,8.03697674418605,8.03697674418605
85,2010,479,367,26,7.14457202505219,7.14457202505219
85,2011,580,334,28,7.51086206896552,7.51086206896552
85,2012,459,323,31,7.43553376906318,7.43553376906318
85,2013,392,289,35,8.40627551020408,8.40627551020408
85,2014,498,296,29,7.71102409638554,7.71102409638554
85,2015,323,131,26,8.20833333333333,8.20833333333333
85,2016,419,329,33,7.55854415274463,7.55854415274463
85,2017,702,574,20,6.86763532763533,6.86763532763533
85,2018,486,379,33,7.55523711340206,7.55523711340206
85,2019,547,391,27,7.5119391634981,7.5119391634981
85,2020,444,191,35,7.42512315270936,7.42512315270936
85,2021,507,354,28,8.07621621621622,8.07621621621622
85,2022,337,306,27,7.52716049382716,7.52716049382716
85,2023,641,452,31,6.93974082073434,6.93974082073434
85,2024,504,346,29,7.74558011049724,7.74558011049724
85,2025,411,310,27,7.23793103448276,7.23793103448276
87,2005,1,1,1,23.1,23.1
87,2008,8,6,3,6.4875,6.4875
87,2015,21,17,4,6.741,6.741
87,2022,30,21,4,5.1952380952381,5.1952380952381
89,1974,583,481,17,10.5355060034305,10.5355060034305
89,1984,369,287,15,9.48943089430894,9.48943089430894
89,1991,509,446,17,10.4777996070727,10.4777996070727
89,2001,177,151,12,10.3767231638418,10.3767231638418
89,2002,32,28,8,17.883125,17.883125
89,2003,39,37,6,7.41282051282051,7.41282051282051
89,2004,260,223,16,8.2935,8.2935
89,2005,60,49,3,8.30483333333333,8.30483333333333
89,2008,24,21,4,9.15416666666667,9.15416666666667
89,2009,81,55,11,9.05901234567901,9.05901234567901
89,2010,72,53,8,8.34114285714286,8.34114285714286
89,2011,38,0,5,10.0060526315789,10.0060526315789
89,2013,130,76,11,7.86284615384615,7.86284615384615
89,2014,119,94,7,8.05084033613445,8.05084033613445
89,2015,57,33,3,6.9119298245614,6.9119298245614
89,2016,122,54,14,8.22954545454546,8.22954545454546
89,2019,31,0,6,NA,NA
89,2020,116,65,10,8.61111111111111,8.61111111111111
89,2021,113,44,7,8.275,8.275
89,2022,49,24,3,4.988,4.988
89,2023,52,41,15,8.04222222222222,8.04222222222222
89,2024,91,72,13,5.28421052631579,5.28421052631579
91,1974,1025,803,32,9.23765853658537,9.23765853658537
91,1984,573,416,36,8.65776614310646,8.65776614310646
91,1991,862,748,39,9.49164733178654,9.49164733178654
91,2001,159,122,22,7.20415094339623,7.20415094339623
91,2002,228,191,26,9.06149122807018,9.06149122807018
91,2003,151,108,18,9.16437086092715,9.16437086092715
91,2004,173,131,20,8.32231213872832,8.32231213872832
91,2005,350,295,19,7.438,7.438
91,2008,96,92,15,6.66458333333333,6.66458333333333
91,2009,214,134,19,7.3438785046729,7.3438785046729
91,2010,120,104,22,7.42716666666667,7.42716666666667
91,2011,150,106,23,7.69826666666667,7.69826666666667
91,2012,156,109,14,7.64711538461538,7.64711538461538
91,2013,168,138,19,6.69636904761905,6.69636904761905
91,2014,185,68,20,8.01983783783784,8.01983783783784
91,2015,272,162,18,6.711875,6.711875
91,2016,150,95,18,7.22873333333333,7.22873333333333
91,2017,92,23,14,6.50296296296296,6.50296296296296
91,2018,183,140,19,7.86896174863388,7.86896174863388
91,2019,178,134,19,8.29325842696629,8.29325842696629
91,2020,247,109,21,7.1725,7.1725
